id,url,commercial_landlord,title,price_euros,size_sqm,available_rooms,capacity,available_spots_wg,male_flatmates,female_flatmates,diverse_flatmates,published_on,published_at,address,city,crawler,latitude,longitude,available_from,available_to,details_searched,cold_rent_euros,mandatory_costs_euros,extra_costs_euros,transfer_costs_euros,schufa_needed,deposit,zip_code,wg_possible,building_type,building_floor,furniture,kitchen,heating,public_transport_distance,parking,home_total_size,smoking,type_offer_simple,min_age_flatmates,max_age_flatmates,gender_searched,min_age_searched,max_age_searched,construction_year,energy_certificate,energy_usage,energy_efficiency_class,heating_energy_source,price_per_sqm_warm,price_per_sqm_cold,number_languages,internet_speed,toilet,internet_dsl,internet_wlan,internet_flatrate,shower_type_badewanne,shower_type_dusche,floor_type_dielen,floor_type_parkett,floor_type_laminat,floor_type_teppich,floor_type_fliesen,floor_type_pvc,floor_type_fußbodenheizung,extras_waschmaschine,extras_spuelmaschine,extras_terrasse,extras_balkon,extras_garten,extras_gartenmitbenutzung,extras_keller,extras_aufzug,extras_haustiere,extras_fahrradkeller,extras_dachboden,languages_deutsch,languages_englisch,wg_type_studenten,wg_type_keine_zweck,wg_type_maenner,wg_type_business,wg_type_wohnheim,wg_type_vegetarisch_vegan,wg_type_alleinerziehende,wg_type_funktionale,wg_type_berufstaetigen,wg_type_gemischte,wg_type_mit_kindern,wg_type_verbindung,wg_type_lgbtqia,wg_type_senioren,wg_type_inklusive,wg_type_wg_neugruendung,tv_kabel,tv_satellit,days_since_2022,day_of_week_publication,days_available,rental_length_term,furniture_numerical,kitchen_numerical,smoking_numerical,age_category_searched,room_size_house_fraction,flat_with_kids,km_to_centroid,comfort_leisure_spots,comfort_warehouse,activities_education,mobility_public_transport_bus,activities_economic,comfort_industrial,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_supermarket,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_street_secondary,mobility_public_transport_rail,activities_retail,social_life_night_life,comfort_green_natural,comfort_railway,mobility_bike_infraestructure,comfort_green_forests,mobility_street_primary,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,activities_post,comfort_green_parks,comfort_street_motorway,sin_degrees_to_centroid,cos_degrees_to_centroid,sin_published_at,cos_published_at,sin_day_week_int,cos_day_week_int
8799477,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Leipzig-Kleinzschocher.8799477.html,0.0,Gemütliche 1-Raum-Oase mit großen sonnigen Süd-Balkon,345,45,1.0,0,0,0,0,0,2023-01-01,14,"Hirzelstraße, 4229, Leipzig",Leipzig,WG-Gesucht,51.3185601,12.3256016,2023-01-16,2023-02-05,1,300.0,45.0,0.0,0.0,1.0,0.0,4229.0,0.0,sanierter Altbau,2.0,möbliert,Kochnische,no_answer,5.0,gute Parkmöglichkeiten,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,no_answer,6.67,6.67,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,20,30days,1.0,0.75,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4999999999999997,-0.8660254037844387,-2.4492935982947064e-16,1.0
9801992,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Leipzig-Sudosten.9801992.html,0.0,Apartment im Studentenwohnheim,300,21,1.0,0,0,0,0,0,2023-01-01,17,"Johannes R Becher Straße 9, 4279, Leipzig",Leipzig,WG-Gesucht,51.30147805,12.39956916475724,2023-01-20,2023-02-19,1,,0.0,0.0,0.0,1.0,0.0,4279.0,0.0,no_answer,,möbliert,,no_answer,,gute Parkmöglichkeiten,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,no_answer,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,30,30days,1.0,0.0,0.0,20_100,,0.0,4.736865456584626,0.0010729582649786,0.0914991530823258,0.0,0.2706552998596975,0.1813087765155499,0.1402655618972224,0.0,0.1551661613491711,0.0951632423607057,0.0,0.0,0.0,0.0,0.0,0.0,2.703033522601185,0.0,0.4951940805914654,1.099118531618718e-05,0.0,0.0,0.0,0.0,0.0,0.333342894937473,0.0,0.2832045285245007,0.4727196066513031,0.0,0.2279116154440702,0.0,0.0,-0.8525186789545665,0.5226967591573155,-0.9659258262890684,-0.2588190451025207,-2.4492935982947064e-16,1.0
9801993,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Heidelberg-Rohrbach.9801993.html,0.0,Helle 1-Zimmerwohnung in Heidelberg/Rohrbach,400,26,1.0,0,0,0,0,0,2023-01-01,17,"N A, 69126, Heidelberg",Heidelberg,WG-Gesucht,52.3022207,6.7384258,2023-01-15,,1,,0.0,0.0,0.0,1.0,0.0,69126.0,0.0,no_answer,,,Eigene Küche,no_answer,,no_answer,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,no_answer,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,1.0,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9659258262890684,-0.2588190451025207,-2.4492935982947064e-16,1.0
8908726,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Heidelberg-Bergheim.8908726.html,1.0,Neubau Studentenwohnheim Campus FULL-SERVICE ! Ab 1.2.2023 für 1x WG-ZIMMER mit Balkon in 5-er WG  Nachmieter gesucht!!,950,20,1.0,0,0,0,0,0,2023-01-01,11,"Karl Metz Str 4, 69115, Heidelberg",Heidelberg,WG-Gesucht,49.4053464,8.6748934,2023-02-01,,1,670.0,280.0,0.0,0.0,1.0,2010.0,69115.0,0.0,Neubau,2.0,möbliert,,Fernwärme,2.0,gute Parkmöglichkeiten,,,Single-room flat,,,Egal,0.0,99.0,2021.0,Verbrauchsausweis,79.0,6.0,distant district heating,33.5,33.5,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258819045102521,-0.9659258262890684,-2.4492935982947064e-16,1.0
9800495,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Heidelberg-Altstadt.9800495.html,0.0,Appartement in der Altstadt,580,26,1.0,0,0,0,0,0,2023-01-01,17,"Hauptstrasse 248, 69117, Heidelberg",Heidelberg,WG-Gesucht,49.41374085,8.717435738741063,2023-04-01,,1,480.0,100.0,0.0,0.0,1.0,1000.0,69117.0,0.0,Mehrfamilienhaus,2.0,teilmöbliert,Eigene Küche,Zentralheizung,1.0,Bewohnerparken,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,gas,18.46,18.46,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.5,1.0,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9659258262890684,-0.2588190451025207,-2.4492935982947064e-16,1.0
9802110,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Karlsruhe-Sudweststadt.9802110.html,0.0,1 möbiliertes Zimmer,430,16,1.0,0,0,0,0,0,2023-01-01,18,"Frieden Straße 22, 76133, Karlsruhe",Karlsruhe,WG-Gesucht,49.0033759,8.39183778688024,2023-02-01,,1,390.0,40.0,0.0,0.0,1.0,780.0,76133.0,0.0,Mehrfamilienhaus,1.0,möbliert,,Zentralheizung,3.0,gute Parkmöglichkeiten,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,no_answer,24.38,24.38,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_100,,0.0,1.8556377062431049,0.0,0.0257509983594878,0.0,0.0182986008416664,0.2268190052629675,0.9336261124169138,0.0,0.6275321068477108,3.1080788893443825,0.0,0.0,0.0,0.0734809606926461,0.0,0.0066339483644409,6.350174593898575,0.0,2.87525963636983,0.3345499964671492,0.0,0.021626744534012,8.0,0.0,3.5809332449925213,0.7194348373278666,0.0,0.5885348740482922,6.733609189039702,0.0001437372079351,0.4869323382283097,0.0,0.0,-0.38577459373777195,-0.9225930645883139,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
9801942,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Karlsruhe-Sudstadt.9801942.html,0.0,"1-Zimmerwohnung, Südstadt nähe Staatstheater",500,36,1.0,0,0,0,0,0,2023-01-01,16,"Marienstraße, 76137, Karlsruhe",Karlsruhe,WG-Gesucht,49.0014352,8.4081022,2023-01-01,,1,450.0,50.0,0.0,0.0,1.0,1350.0,76137.0,0.0,Mehrfamilienhaus,,,,no_answer,5.0,no_answer,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,no_answer,12.5,12.5,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,20_100,,0.0,1.2515946101631434,0.4134964998346095,0.0085836661198292,0.0,0.001390975278972,0.1866961084715571,0.8548496303716221,0.0,0.8424602718190075,0.8096735152785889,0.0,0.0,0.0,0.2160816072783173,0.0,0.00323852671106,5.515683469595227,0.0,1.6063387939859313,0.4322052415020522,0.0,0.0394590616049273,2.0,0.0,0.2591276134608095,2.2673904516295478,0.0,0.4570807650894353,2.450209732125645,4.14405359198459e-05,0.2197456773626843,0.0,0.0,-0.9074898985885205,-0.4200739029739846,-0.8660254037844383,-0.5000000000000003,-2.4492935982947064e-16,1.0
9801750,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Karlsruhe-Neureut.9801750.html,0.0,1 Zimmer Apartment mit Küchenzeile und Bad teilmöbliert in Karlsruhe ab sofort,450,26,1.0,0,0,0,0,0,2023-01-01,14,"Gewerbering 9, 76149, Karlsruhe",Karlsruhe,WG-Gesucht,49.0575488,8.383362492878852,2023-01-15,,1,380.0,70.0,0.0,0.0,1.0,0.0,76149.0,0.0,Mehrfamilienhaus,1.0,teilmöbliert,,Zentralheizung,7.0,gute Parkmöglichkeiten,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,oil,14.62,14.62,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,0.5,0.0,0.0,20_100,,0.0,5.639029517418352,0.0,1.7229240062720144,0.0,0.0004788186989945,0.0,0.0,0.0,0.0028419673790224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0016105677182443,0.0,0.3178177575567241,0.0,0.0,0.0,0.0,0.0,0.0425292574754068,0.0002751268257364,0.0,0.0,0.0,0.0,0.0847241514969858,0.0,0.0,0.8445950962238961,-0.5354055691105086,-0.4999999999999997,-0.8660254037844387,-2.4492935982947064e-16,1.0
9802478,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Karlsruhe-Innenstadt.9802478.html,0.0,1 Zimmer Wohnung in Karlsruhe,490,47,1.0,0,0,0,0,0,2023-01-01,23,"Waldstraße, 76133, Karlsruhe",Karlsruhe,WG-Gesucht,49.0104487,8.3983279,2023-02-01,,1,385.0,105.0,0.0,0.0,1.0,0.0,76133.0,0.0,no_answer,,,,no_answer,2.0,gute Parkmöglichkeiten,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,no_answer,8.19,8.19,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25881904510252157,0.9659258262890682,-2.4492935982947064e-16,1.0
9074178,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Hannover-Nordstadt.9074178.html,1.0,THE FIZZ Hanover – Fully furnished Student Apartments in the University district of Nordstadt,664,19,1.0,0,0,0,0,0,2023-01-01,11,"Am Kläperberg 11, 30167, Hannover",Hannover,WG-Gesucht,52.390985,9.723364204433867,2023-03-01,2025-03-27,1,479.0,185.0,0.0,0.0,1.0,1537.0,30167.0,0.0,no_answer,,möbliert,Kochnische,Zentralheizung,2.0,Tiefgaragenstellplatz,,,Single-room flat,,,Egal,0.0,99.0,2015.0,Bedarfsausweis,56.0,8.0,distant district heating,25.21,25.21,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,757,plus540days,1.0,0.75,0.0,20_100,,0.0,3.3939427429946862,0.0010729582649786,0.2141652657113683,0.0,0.3149009778450263,0.0431018856965365,2.546042605508202,0.0,0.505448548950263,1.8580410916715329,0.0,0.0,0.0,0.0851337281303389,0.0,0.2364353077878371,3.693085880980239,0.0,6.0027166910399306,0.3987013455667735,0.0,0.0,0.0,0.0,0.0,0.0059852337374317,0.0,0.1710112255087556,16.988396467105503,2.3574206705799824e-06,0.1146608784150928,0.0,0.0,0.24380022730321338,-0.9698254735605277,0.258819045102521,-0.9659258262890684,-2.4492935982947064e-16,1.0
8662712,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Hannover-Nordstadt.8662712.html,1.0,THE FIZZ Hannover - Vollmöbliertes Studentenapartment im Unibezirk in der Nordstadt,679,23,1.0,0,0,0,0,0,2023-01-01,11,"Am Kläperberg 11, 30167, Hannover",Hannover,WG-Gesucht,52.390985,9.723364204433867,2023-03-01,2025-03-26,1,494.0,185.0,0.0,0.0,1.0,1582.0,30167.0,0.0,no_answer,,möbliert,Kochnische,Zentralheizung,2.0,Tiefgaragenstellplatz,,,Single-room flat,,,Egal,0.0,99.0,2015.0,Bedarfsausweis,56.0,8.0,distant district heating,21.48,21.48,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,756,plus540days,1.0,0.75,0.0,20_100,,0.0,3.3939427429946862,0.0010729582649786,0.2141652657113683,0.0,0.3149009778450263,0.0431018856965365,2.546042605508202,0.0,0.505448548950263,1.8580410916715329,0.0,0.0,0.0,0.0851337281303389,0.0,0.2364353077878371,3.693085880980239,0.0,6.0027166910399306,0.3987013455667735,0.0,0.0,0.0,0.0,0.0,0.0059852337374317,0.0,0.1710112255087556,16.988396467105503,2.3574206705799824e-06,0.1146608784150928,0.0,0.0,0.24380022730321338,-0.9698254735605277,0.258819045102521,-0.9659258262890684,-2.4492935982947064e-16,1.0
7793338,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Hannover-Nordstadt.7793338.html,1.0,THE FIZZ Hannover - Vollmöblierte Studentenapartments im Unibezirk in der Nordstadt,664,19,1.0,0,0,0,0,0,2023-01-01,11,"Am Kläperberg 11, 30167, Hannover",Hannover,WG-Gesucht,52.390985,9.723364204433867,2023-03-01,2025-03-26,1,479.0,185.0,0.0,0.0,1.0,1537.0,30167.0,0.0,no_answer,,möbliert,Kochnische,Zentralheizung,2.0,no_answer,,,Single-room flat,,,Egal,0.0,99.0,2015.0,Bedarfsausweis,57.0,7.0,distant district heating,25.21,25.21,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,756,plus540days,1.0,0.75,0.0,20_100,,0.0,3.3939427429946862,0.0010729582649786,0.2141652657113683,0.0,0.3149009778450263,0.0431018856965365,2.546042605508202,0.0,0.505448548950263,1.8580410916715329,0.0,0.0,0.0,0.0851337281303389,0.0,0.2364353077878371,3.693085880980239,0.0,6.0027166910399306,0.3987013455667735,0.0,0.0,0.0,0.0,0.0,0.0059852337374317,0.0,0.1710112255087556,16.988396467105503,2.3574206705799824e-06,0.1146608784150928,0.0,0.0,0.24380022730321338,-0.9698254735605277,0.258819045102521,-0.9659258262890684,-2.4492935982947064e-16,1.0
9802131,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Hannover-Ahlem.9802131.html,0.0,Helles 1 Zimmer Apartment mit Balkon und Einbauküche,455,24,1.0,0,0,0,0,0,2023-01-01,18,"Wunstorfer Landstraße 3, 30453, Hannover",Hannover,WG-Gesucht,52.3816146,9.6733403,2023-01-02,,1,300.0,155.0,0.0,0.0,1.0,900.0,30453.0,0.0,Mehrfamilienhaus,1.0,,Kochnische,Zentralheizung,3.0,eigener Parkplatz,,,Single-room flat,,,Egal,0.0,99.0,1994.0,Verbrauchsausweis,122.0,5.0,light natural gas,12.5,12.5,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,0.0,0.75,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
4783307,https://www.wg-gesucht.de/wohnungen-in-Berlin-Neukoelln.4783307.html,0.0,"Schöne, helle und ruhige 1,5 -Zimmer Wohnung im Altbau zur Zwischenmiete",809,33,1.5,0,0,0,0,0,2023-01-02,17,"Karl Kunger Straße 17, 12435, Berlin",Berlin,WG-Gesucht,52.4907056,13.4478364,2023-01-19,2023-04-05,1,505.0,304.0,0.0,0.0,1.0,950.0,12435.0,0.0,Altbau,2.0,möbliert,Eigene Küche,Zentralheizung,1.0,gute Parkmöglichkeiten,,,Apartment,,,Egal,0.0,99.0,,no_answer,,,no_answer,15.3,15.3,1.0,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,Mon,76,90days,1.0,1.0,0.0,20_100,,0.0,3.3102692233953555,0.3012320968134758,0.0665722727444962,0.0141709124448276,0.6233213938544435,0.0716528439137964,2.137428652917994,0.0070801617172151,0.4067640873211313,0.6050106638397195,0.0712571467125258,0.1243006153570382,0.0,0.1038953063856524,0.0041718993014805,0.1266643430283707,0.1356354880568032,0.2813228711296466,1.3242738387070847,0.0791377076478976,0.0011970467474863,0.1607473078523832,0.0,0.0,0.0207590354220255,0.5988668156324303,0.0,0.1606925594652379,1.2954392090137634,0.0002281948355326,0.1208175555802163,9.095392375683977,0.0,-0.2387879294962869,0.9710717402575757,-0.9659258262890684,-0.2588190451025207,0.7818314824680299,0.6234898018587335
8055764,https://www.wg-gesucht.de/wohnungen-in-Berlin-Prenzlauer-Berg.8055764.html,0.0,Klassische Altbauwohnung mit franz. Balkon,1480,55,2.0,0,0,0,0,0,2023-01-02,17,"Rykestraße, 10405, Berlin",Berlin,WG-Gesucht,52.5361504,13.4203008,2023-01-09,2023-04-15,1,,0.0,0.0,0.0,1.0,0.0,10405.0,0.0,sanierter Altbau,1.0,möbliert,Eigene Küche,Gasheizung,5.0,no_answer,,,Apartment,,,Egal,0.0,99.0,,no_answer,,,no_answer,,,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,Mon,96,180days,1.0,1.0,0.0,20_100,,0.0,3.9715500411876654,0.1733469160405454,0.0,0.1236872188217467,0.0024049777955786,0.134220576208466,0.3586643795631679,0.0,4.391078873336888,0.2924201137478671,0.1167441247696598,0.0365362958299236,0.0,0.1007309280083282,0.1082802873319437,0.1140496769447492,0.2173938155409508,0.4538388172443579,0.0136836931380045,0.5331103776799637,0.0,0.0326290334526747,2.0,0.0,4.270281667276263,0.0,0.0,0.5983916709528239,0.4578486566237668,0.0,0.163606531564928,5.988608363703719,0.0,0.8750590854813084,0.4840161122489789,-0.9659258262890684,-0.2588190451025207,0.7818314824680299,0.6234898018587335
9352760,https://www.wg-gesucht.de/wohnungen-in-Berlin-Neukoelln.9352760.html,0.0,2-Zi-Dachgeschoss mit Aufzug & Terasse nähe Hermannplatz,1000,70,2.0,0,0,0,0,0,2023-01-02,17,"Reuterstraße 81, 12053, Berlin",Berlin,WG-Gesucht,52.4835559,13.428743,2023-01-22,2023-02-07,1,800.0,200.0,0.0,0.0,1.0,400.0,12053.0,0.0,sanierter Altbau,5.0,möbliert,Eigene Küche,Zentralheizung,5.0,schlechte Parkmöglichkeiten,,,Apartment,,,Egal,0.0,99.0,,no_answer,,,no_answer,11.43,11.43,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,Mon,16,30days,1.0,1.0,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9659258262890684,-0.2588190451025207,0.7818314824680299,0.6234898018587335
4110310,https://www.wg-gesucht.de/wohnungen-in-Berlin-Charlottenburg.4110310.html,0.0,Helle 90m2 Altbau-Wohnung in Charlottenburg,1700,90,2.0,0,0,0,0,0,2023-01-02,17,"Kaiser Friedrich Straße, 10627, Berlin",Berlin,WG-Gesucht,52.5060342,13.3027652,2023-04-01,,1,1500.0,200.0,0.0,0.0,1.0,1700.0,10627.0,1.0,sanierter Altbau,4.0,,Eigene Küche,Zentralheizung,5.0,no_answer,,,Apartment,,,Egal,0.0,99.0,,no_answer,,,no_answer,16.67,16.67,1.0,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,366,Mon,730,plus540days,0.0,1.0,0.0,20_100,,0.0,6.762604813394691,0.0607648655978364,0.0,0.0682985036295089,0.7562439008249777,0.7821841416489153,0.3089776259404325,1.8360878154139878e-07,3.4182340849022435,0.4985036849205186,0.128924516862688,3.6754070212335496e-17,0.0,0.1387680826013213,0.1010683572397542,0.2725128701496457,4.485701303819776,0.7839073716027735,2.5845035773995866,0.7868313993897358,0.0,4.970970042142181,0.0,0.0,0.2792408985554379,0.0,0.0,0.7592121426839249,0.030181991976657,0.0,0.309678888436696,2.6583580791885755,0.0001822783440891,0.050664037744716554,-0.9987157529945155,-0.9659258262890684,-0.2588190451025207,0.7818314824680299,0.6234898018587335
9803365,https://www.wg-gesucht.de/wohnungen-in-Berlin-Schoeneberg.9803365.html,0.0,Familien und WG geeignete 4 Zi. Wohnung,1380,96,4.0,0,0,0,0,0,2023-01-02,14,"Hochkirchstraße 7, 10829, Berlin",Berlin,WG-Gesucht,52.4899212,13.3695938,2023-02-01,,1,1200.0,180.0,0.0,0.0,1.0,4000.0,10829.0,1.0,no_answer,,,Eigene Küche,Zentralheizung,2.0,Bewohnerparken,,,Apartment,,,Egal,0.0,99.0,,no_answer,,,no_answer,12.5,12.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,366,Mon,730,plus540days,0.0,1.0,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4999999999999997,-0.8660254037844387,0.7818314824680299,0.6234898018587335
